"dose_def","var","label","funnel_ncat","funnel_p","funnel_ratio","funnel_ratio_supported","funnel_zero_denom","funnel_sparse_gt1"
"any","DQ102","w5問2_意識項目2",5,0.826,1.413,1.413,0,0
"any","DQ103","w5問3_意識項目3",5,0.8231,1.322,1.322,0,0
"any","DQ101","w5問1_意識項目1",5,0.8252,1.23,1.23,0,0
"any","DQ104","w5問4_意識項目4",5,0.8227,1.184,1.184,0,0
"any","DQ115","w5問15_意識項目15",5,0.8238,1.142,1.142,0,0
"any","DQ129","w5問29_意識項目29",5,0.8258,1.123,1.123,0,0
"any","DQ117","w5問17_意識項目17",5,0.8208,1.087,1.087,0,0
"any","DQ105","w5問5_意識項目5",5,0.825,1.067,1.067,0,0
"any","DQ107","w5問7_意識項目7",5,0.8254,1.064,1.064,0,0
"any","DQ125","w5問25_意識項目25",5,0.8285,1.029,1.029,0,0
"any","DQ127","w5問27_意識項目27",5,0.8225,1.017,1.017,0,0
"any","DQ122","w5問22_意識項目22",5,0.8242,1.009,1.009,0,0
"exact","DQ102","w5問2_意識項目2",5,0.531,1.026,1.026,0,0
