"dose_def","family","var","label","delta_entry","delta_se_boot","n_pairs","p_survive","T1_stat","T1_p","T1_p_boot","T2_stat","T2_p","T2_p_boot","funnel_ratio"
"exact","A_substantive","DQ101","w5問1_意識項目1",0.11173,0.01516,2379,0.5325,0.333,0.7391,0.7417,1.234,0.2171,0.1628,0.881
"exact","A_substantive","DQ102","w5問2_意識項目2",0.11379,0.01441,2367,0.531,-0.903,0.3665,0.4273,0.627,0.5307,0.5026,1.026
"exact","A_substantive","DQ103","w5問3_意識項目3",0.12472,0.01305,2350,0.5296,-0.59,0.5554,0.639,0.938,0.3483,0.2618,0.992
"exact","A_substantive","DQ104","w5問4_意識項目4",0.12958,0.01788,2350,0.529,0.542,0.5876,0.566,0.233,0.8156,0.843,0.656
"exact","A_substantive","DQ105","w5問5_意識項目5",0.1188,0.01606,2392,0.5325,-0.539,0.59,0.61,1.844,0.0652,0.0715,0.806
"exact","A_substantive","DQ106","w5問6_意識項目6",0.15689,0.01614,2380,0.5302,1.636,0.1019,0.0712,0.838,0.4019,0.4462,0.671
"exact","A_substantive","DQ107","w5問7_意識項目7",0.12708,0.0125,2356,0.531,-1.558,0.1193,0.1095,2.496,0.01255,0.02318,0.779
"exact","A_substantive","DQ108","w5問8_意識項目8",0.1216,0.01194,2383,0.5323,-0.843,0.3995,0.4421,3.691,0.0002238,0.0002342,0.7
"exact","A_substantive","DQ109","w5問9_意識項目9",0.11439,0.01698,2369,0.5312,0.089,0.929,0.936,2.013,0.04414,0.05148,0.643
"exact","A_substantive","DQ110","w5問10_意識項目10",0.1387,0.01444,2375,0.5306,0.017,0.9866,0.9872,1.396,0.1626,0.09097,0.585
"exact","A_substantive","DQ111","w5問11_意識項目11",0.13616,0.01798,2387,0.5329,0.44,0.6601,0.7098,1.521,0.1282,0.1083,0.725
"exact","A_substantive","DQ112","w5問12_意識項目12",0.13856,0.0151,2394,0.5344,1.487,0.1371,0.1566,0.3,0.7644,0.7358,0.694
"exact","A_substantive","DQ113","w5問13_意識項目13",0.12136,0.01378,2395,0.5304,0.816,0.4148,0.4022,2.169,0.0301,0.0392,0.742
"exact","A_substantive","DQ114","w5問14_意識項目14",0.10667,0.01302,2367,0.5325,-1.167,0.2432,0.2553,0.977,0.3284,0.2519,0.682
"exact","A_substantive","DQ115","w5問15_意識項目15",0.12768,0.01402,2339,0.5306,0.697,0.4859,0.5267,2.986,0.002823,0.002815,0.639
"exact","A_substantive","DQ116","w5問16_意識項目16",0.11371,0.01418,2399,0.5298,-0.381,0.7031,0.6777,2.421,0.01547,0.02225,0.625
"exact","A_substantive","DQ117","w5問17_意識項目17",0.11654,0.0138,2371,0.5283,-0.899,0.3688,0.3186,0.475,0.6346,0.6592,0.652
"exact","A_substantive","DQ118","w5問18_意識項目18",0.13624,0.01764,2375,0.5321,0.645,0.5187,0.5684,-0.443,0.6581,0.6323,0.667
"exact","A_substantive","DQ119","w5問19_意識項目19",0.13213,0.0147,2384,0.534,-0.517,0.605,0.6111,-0.623,0.5333,0.5362,0.658
"exact","A_substantive","DQ120","w5問20_意識項目20",0.11204,0.01371,2381,0.5304,-0.824,0.4098,0.3798,1.645,0.1,0.1245,0.62
"exact","A_substantive","DQ121","w5問21_意識項目21",0.11781,0.01273,2361,0.5285,0.263,0.7929,0.7911,2.414,0.0158,0.005837,0.626
"exact","A_substantive","DQ122","w5問22_意識項目22",0.13047,0.01694,2369,0.531,0.223,0.8233,0.8265,1.154,0.2485,0.3179,0.736
"exact","A_substantive","DQ123","w5問23_意識項目23",0.12546,0.01426,2388,0.5346,-0.957,0.3385,0.2879,1.466,0.1426,0.2183,0.614
"exact","A_substantive","DQ124","w5問24_意識項目24",0.13747,0.01804,2358,0.5306,-0.756,0.4499,0.4838,0.771,0.4407,0.4391,0.695
"exact","A_substantive","DQ125","w5問25_意識項目25",0.13668,0.01585,2371,0.5335,1.538,0.124,0.1256,0.182,0.8557,0.8535,0.796
"exact","A_substantive","DQ126","w5問26_意識項目26",NA,NA,0,0.5365,NA,NA,NA,0.008,0.9934,0.9928,0.709
"exact","A_substantive","DQ127","w5問27_意識項目27",NA,NA,0,0.5277,NA,NA,NA,1.638,0.1014,0.08911,0.797
"exact","A_substantive","DQ128","w5問28_意識項目28",NA,NA,0,0.5327,NA,NA,NA,1.084,0.2782,0.2119,0.643
"exact","A_substantive","DQ129","w5問29_意識項目29",NA,NA,0,0.5337,NA,NA,NA,0.22,0.826,0.7828,0.826
"exact","A_substantive","DQ130","w5問30_意識項目30",NA,NA,0,0.5358,NA,NA,NA,0.935,0.3495,0.3269,0.646
"exact","A_substantive","DQ131","w5問31_事実項目31",-0.03032,0.00746,2587,0.5506,0.242,0.8086,0.8112,-1.483,0.1381,0.06356,0.564
"exact","A_substantive","DQ132","w5問32_事実項目32",-0.03146,0.00669,2592,0.5481,0.051,0.9594,0.9621,0.684,0.4938,0.4821,0.602
"exact","A_substantive","DQ133","w5問33_事実項目33",-0.03369,0.00566,2583,0.5477,0.429,0.6681,0.6586,-1.616,0.106,0.1234,0.585
"exact","A_substantive","DQ134","w5問34_事実項目34",-0.03076,0.00635,2561,0.5452,0.953,0.3406,0.3146,-0.156,0.8763,0.893,0.588
"exact","A_substantive","DQ135","w5問35_事実項目35",-0.02446,0.00715,2557,0.5444,-0.993,0.3207,0.2739,-1.744,0.08109,0.0924,0.586
"exact","A_substantive","DQ136","w5問36_労働時間36",0.97289,0.10403,2508,0.5402,-0.031,0.9752,0.978,0.961,0.3367,0.3848,NA
"exact","A_substantive","DQ137","w5問37_労働時間37",0.99459,0.07047,2524,0.5425,-0.62,0.5355,0.5824,1.214,0.2247,0.2344,NA
"exact","A_substantive","DQ138","w5問38_労働時間38",1.05194,0.0803,2521,0.5427,0.866,0.3863,0.4102,2.325,0.02006,0.02981,NA
"exact","A_substantive","DQ139","w5問39_労働時間39",1.04533,0.09927,2524,0.544,0.293,0.7695,0.7931,1.396,0.1627,0.1824,NA
